iter	Passed	Remaining
0	1	164
1	3	151
2	4	142
3	5	136
4	6	130
5	8	126
6	11	151
7	12	144
8	37	381
9	39	354
10	40	329
11	43	317
12	45	301
13	46	283
14	47	269
15	48	254
16	49	241
17	51	232
18	52	224
19	55	220
20	56	212
21	57	204
22	59	197
23	60	191
24	62	186
25	66	190
26	68	184
27	70	180
28	71	175
29	72	169
30	73	163
31	74	158
32	75	152
33	76	147
34	77	143
35	78	139
36	79	135
37	80	131
38	81	127
39	82	123
40	83	120
41	85	117
42	86	114
43	87	111
44	88	108
45	89	105
46	90	102
47	92	100
48	93	97
49	94	94
50	95	91
51	96	89
52	97	86
53	98	84
54	100	81
55	101	79
56	102	77
57	103	74
58	104	72
59	105	70
60	106	67
61	107	65
62	109	64
63	110	62
64	111	59
65	112	57
66	113	56
67	116	54
68	117	52
69	118	50
70	119	48
71	120	46
72	121	44
73	122	43
74	123	41
75	125	39
76	127	38
77	130	36
78	131	34
79	135	33
80	136	32
81	137	30
82	138	28
83	140	26
84	141	25
85	142	23
86	143	21
87	145	19
88	146	18
89	147	16
90	148	14
91	149	13
92	150	11
93	151	9
94	152	8
95	153	6
96	154	4
97	156	3
98	157	1
99	158	0
